Ausrichtung,Jan,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez
Nord_90,10,18,31,58,75,83,81,57,41,25,13,7
Ost_90,25,29,68,134,137,150,138,115,83,55,20,12
Süd_90,59,47,98,147,132,124,113,127,123,106,39,29
West_90,17,24,60,114,127,136,117,105,79,47,19,11
